0,1,2,3,4,5,6,7,8,id
1.86679806289,-0.319701278013,-0.400492434147,1.21522711934,-0.772283243524,2.32123057779,1.93561523419,1.96093487626,-0.392043496097,id08703
-0.886509142308,0.294089075486,-0.707246103861,-0.933628724033,1.59534522438,-0.819394384266,-0.516631602363,-0.509960841693,-0.392043496097,id12817
-0.337628183046,-0.87625500933,0.47048076722,-0.289238362649,-0.186572385583,-0.314941670153,-0.516631602363,-0.509960841693,-0.392043496097,id25433
0.0481724001099,-0.888281017136,-0.225653727117,-0.602052400149,0.801278344834,0.205783712158,-0.516631602363,-0.509960841693,-0.392043496097,id25112
0.90995703595,-0.577191553029,-0.72328590339,1.32194952628,-0.556144093212,1.06823512661,-0.516631602363,-0.509960841693,-0.392043496097,id05054
-0.614892391268,-1.0447670984,-0.590295104767,0.394249972931,0.203959208003,-0.672940370491,-0.516631602363,-0.509960841693,-0.392043496097,id02311
-0.51219394112,0.28387188623,-0.478038826741,0.435032983404,0.0539441032208,-0.721758375083,-0.516631602363,-0.509960841693,-0.392043496097,id22160
1.04397373727,-0.238264158932,1.80471294997,-0.979337560947,-0.840728308866,1.1170531312,1.93561523419,-0.509960841693,-0.392043496097,id17422
0.247363351837,-0.00426136509115,0.364820917451,0.54209650191,-0.881064584144,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id18985
-0.260612479954,1.2767002818,-0.796005824882,-0.936879982886,1.6860995104,-0.266123665561,-0.516631602363,-0.509960841693,-0.392043496097,id21905
0.927257889993,1.12430679799,1.52883138991,-0.783273153179,-0.756750452271,1.18214380399,-0.516631602363,-0.509960841693,-0.392043496097,id17474
0.252073441639,0.152491706142,-1.03039521909,1.29922608453,-0.231108447824,0.580055080693,1.93561523419,1.96093487626,-0.392043496097,id15236
-0.589058105829,0.541813207569,0.467013858581,-0.577344366094,0.0936837839525,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id13964
-0.124664915238,-0.113381349319,-1.29496440813,1.7197567425,-0.373982646002,0.0430570301858,-0.516631602363,1.96093487626,-0.392043496097,id15962
-0.713440612228,0.449811087795,-1.00567937934,1.18549824689,-0.146231726954,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id20866
-0.588180788464,0.973226802636,0.616510329531,-0.73930629159,0.101714578077,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id06625
-0.358733922696,-0.317517700049,0.297205418868,-0.851989832331,0.52523088817,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id09793
0.877514816168,-1.17749434933,-0.836239290454,1.68802475646,-0.796379986992,0.905508444637,1.93561523419,-0.509960841693,-0.392043496097,id17365
-0.261546096543,-0.917638902528,0.839983690591,0.0260417315803,-0.854317557002,-0.152214988181,-0.516631602363,1.96093487626,-0.392043496097,id18463
-0.289621652521,-0.61598893654,-0.671614361368,0.453207445724,0.227592999035,-0.266123665561,-0.516631602363,-0.509960841693,-0.392043496097,id20693
0.246157326345,0.373460820585,-1.06303673794,2.08731268938,-0.956133706517,0.222056380355,-0.516631602363,1.96093487626,-0.392043496097,id08785
-0.715360862902,0.241495711195,-0.925386015847,0.700436887842,0.24057918499,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id06783
0.457986625823,0.584154418629,0.0483526551044,-0.678922045767,0.604620734853,0.417328398721,-0.516631602363,-0.509960841693,-0.392043496097,id23178
0.128486876225,1.12946709992,-0.778163811188,1.3554112346,-0.534116979831,-0.135942319983,1.93561523419,1.96093487626,-0.392043496097,id13513
0.323732371615,-0.236521487454,-1.15746644346,-0.933021949008,2.03925339756,0.140693039369,-0.516631602363,-0.509960841693,-0.392043496097,id25361
-1.00803104058,-0.871346720925,0.941375678573,-0.215314778658,-0.722506278009,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id22319
-0.678597394433,0.137721996072,0.41309869155,-0.703397642903,0.268034104218,-0.835667052463,-0.516631602363,-0.509960841693,-0.392043496097,id14024
1.37400167072,-0.374665438176,-0.595259011881,1.45285491796,-0.808325321143,1.36114315416,-0.516631602363,1.96093487626,-0.392043496097,id24186
-0.767730339246,0.0216949163313,1.39130905334,-0.689460762415,-0.711119936744,-0.73803104328,1.93561523419,-0.509960841693,-0.392043496097,id20965
-0.488542664398,0.125387333567,-0.463174090375,-0.765497288272,1.1928260556,-0.640395034097,-0.516631602363,-0.509960841693,2.55073737979,id06242
-0.120221057052,-1.12744596121,-0.883744584221,-0.0425527605964,0.91338659322,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id25665
-0.501865817636,-0.284288942134,0.896176155965,-0.175029480854,-0.716590995891,-0.672940370491,-0.516631602363,-0.509960841693,-0.392043496097,id09706
1.77842605598,-1.14103939923,-1.33016273199,2.42050769452,-1.012565135,2.09341322303,1.93561523419,1.96093487626,-0.392043496097,id11026
0.595091878096,2.67269248107,0.572230298366,-0.0250850438531,-0.540845017974,0.514964407905,-0.516631602363,-0.509960841693,-0.392043496097,id04223
1.55050782869,1.64514065454,-1.30885698218,2.29367464975,-0.911729274021,1.24723447678,-0.516631602363,1.96093487626,-0.392043496097,id19674
-0.165255810657,0.517391941949,-0.737344642895,0.35699789026,0.384932048183,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id23420
-0.996822209682,-0.238581214499,-0.472155870189,1.36840534141,-0.848716607141,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id18059
-0.464492279538,0.470552998169,0.865555721431,-0.392582482418,-0.477319332414,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id22576
-0.584820135315,-0.399645089109,-1.25359241057,2.12014490668,-0.799550490417,-0.607849697702,-0.516631602363,1.96093487626,-0.392043496097,id18495
-0.613874580229,-0.481895497834,1.88750110977,-0.891089984914,-1.00725771803,-0.428850347533,1.93561523419,-0.509960841693,-0.392043496097,id14139
-0.246041465923,1.52335027996,-0.0894376861167,0.58128460695,-0.470241306056,0.0267843619886,-0.516631602363,1.96093487626,-0.392043496097,id18313
1.23958183747,0.547880431955,1.74174346298,-0.839124018214,-0.913287574772,1.27977981317,-0.516631602363,-0.509960841693,-0.392043496097,id27356
0.471494340816,1.68285415476,-1.00738197299,-0.965085381393,1.92188767557,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id16035
-0.0697338011942,-0.345280034757,0.39813430029,-0.322901285694,-0.0828007347691,-0.0708516471947,1.93561523419,-0.509960841693,-0.392043496097,id04182
0.727528012823,-1.16957361176,1.69152869534,-0.849938621172,-0.853320335148,0.580055080693,1.93561523419,-0.509960841693,-0.392043496097,id15667
0.600031872579,0.215421371614,1.93746329502,-0.936966552296,-1.0125025552,0.205783712158,1.93561523419,-0.509960841693,-0.392043496097,id08713
0.293673235357,0.213695594173,-1.15923667222,2.11309458756,-0.885931071829,0.547509744299,-0.516631602363,1.96093487626,2.55073737979,id25563
-0.457280898211,0.168865919086,1.85935771281,-0.876223312438,-0.993757439958,-0.44512301573,-0.516631602363,-0.509960841693,-0.392043496097,id17023
3.58329849051,-0.512978123229,-1.33009070252,2.38876239196,-0.98213303297,4.27395076146,-0.516631602363,1.96093487626,2.55073737979,id03014
-0.894324870329,0.385694754639,0.539786988542,0.466604877974,-0.981266292553,-1.04721173903,-0.516631602363,1.96093487626,-0.392043496097,id23812
-0.676964448461,-0.0137293628007,-0.450901958481,-0.287665551125,0.721574311313,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id20057
-0.869211482305,0.174839566361,0.542219956343,0.0926985395576,-0.624391668029,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id12385
-0.43531355672,0.472645425826,1.02000373838,-0.0954333172233,-0.915324682322,-0.412577679336,-0.516631602363,1.96093487626,-0.392043496097,id24416
-0.150103312289,0.871108424865,-0.933598284459,1.05599853753,-0.0929627589944,-0.0545789789974,-0.516631602363,-0.509960841693,-0.392043496097,id15672
2.24519747945,-0.52637269071,1.1209535665,-0.183316676339,-0.930545129405,1.63777851351,-0.516631602363,-0.509960841693,-0.392043496097,id13868
-1.09723067516,-1.00492024073,-1.16325042862,-0.79824120867,1.91545656031,-1.01466640263,-0.516631602363,-0.509960841693,2.55073737979,id21095
-0.868394053278,-0.0942833140454,-0.332486356662,0.776846796593,-0.418195966717,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id05305
-0.474298947056,-0.403329955517,0.119563332764,-0.801269351077,0.651876489447,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id15384
0.338393157876,-0.671415609276,-1.22399226328,-0.963437500547,2.13415815731,0.0756023665802,-0.516631602363,-0.509960841693,2.55073737979,id14049
-0.0290244539408,-0.528238732364,0.662671668921,0.165237533293,-0.813011396741,-0.184760324575,-0.516631602363,-0.509960841693,-0.392043496097,id23441
0.793813506112,1.69559548522,0.173874993601,-0.9096503088,0.702396326863,0.628873085285,-0.516631602363,-0.509960841693,-0.392043496097,id12856
0.264708694851,-0.105795905169,-1.17609507956,-0.918064592314,2.04327285572,0.449873735116,-0.516631602363,-0.509960841693,2.55073737979,id16055
-0.267660101451,0.722826482337,0.62204103532,-0.151853033637,-0.468213922801,-0.477668352125,-0.516631602363,1.96093487626,-0.392043496097,id24771
-0.177223148534,0.262936699658,0.783457652703,-0.209659717746,-0.572031583873,-0.0545789789974,1.93561523419,-0.509960841693,-0.392043496097,id14053
0.609482637061,-0.556455543143,-0.575366612526,0.11271207239,0.459742946371,0.270874384947,-0.516631602363,-0.509960841693,2.55073737979,id19547
-0.0405708962445,-0.085361913535,-0.521213025458,0.550156368561,-0.0140500889336,0.059329698383,-0.516631602363,1.96093487626,-0.392043496097,id03639
-0.0267828061099,0.729617345795,1.04517184638,-0.0626740665065,-0.97165001241,-0.00576097440585,1.93561523419,-0.509960841693,-0.392043496097,id14546
1.09157529722,0.428069944983,-0.726664305849,0.21332093568,0.512442975574,1.55641517253,-0.516631602363,1.96093487626,-0.392043496097,id13935
-1.07055756908,0.345354225057,-1.20977199534,2.20191787245,-0.921386745986,-1.12857508001,-0.516631602363,-0.509960841693,-0.392043496097,id20335
-0.00407587790342,-0.292374140711,-0.0933167253879,-0.184509024478,0.269419056437,-0.0383063108002,-0.516631602363,-0.509960841693,-0.392043496097,id07301
-0.599454349061,0.652748232977,1.12925597895,-0.812241253729,-0.334425032681,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id10186
-0.198569459271,-1.498581313,0.713024364575,-0.65579372335,-0.0738162994197,-0.44512301573,-0.516631602363,-0.509960841693,-0.392043496097,id00192
-0.361833292163,-0.664349806507,0.75455527592,0.208882421215,-0.945662978039,-0.201032992772,1.93561523419,-0.509960841693,-0.392043496097,id17851
1.15627321115,0.509257315722,-0.912449484083,1.8682326361,-0.89429652866,1.44250649514,1.93561523419,-0.509960841693,-0.392043496097,id08403
-0.632745248466,0.704854621784,-0.600125749115,-0.076664406713,0.666153828686,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id06183
-0.849285667597,-1.09817753489,-0.812821564413,0.865295098913,-0.028960724096,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id24738
-1.12990433621,-0.997827908814,1.65368459973,-0.837131413372,-0.828263916811,-0.917030393449,1.93561523419,-0.509960841693,-0.392043496097,id15112
0.380391346293,-0.790697610028,-1.14149486387,-0.744475264084,1.84231557615,0.433601066919,-0.516631602363,-0.509960841693,2.55073737979,id19819
-0.295882516487,0.0311233825827,-1.16777800237,-0.96962153064,2.08460130234,-0.249850997364,-0.516631602363,-0.509960841693,2.55073737979,id17722
-0.820756277001,0.804194958312,-1.21444376056,2.06480076186,-0.785022253719,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id24273
1.4641664614,-0.177393306115,-0.873323077331,-0.669038445122,1.50507109422,1.18214380399,1.93561523419,-0.509960841693,-0.392043496097,id18939
0.412398449878,-0.491524386536,0.463489412967,0.311965700102,-0.75735095356,0.596327748891,-0.516631602363,1.96093487626,-0.392043496097,id16076
-0.15494267805,-0.327524510061,-0.686682862356,-0.700602364939,1.35113483765,-0.119669651786,-0.516631602363,-0.509960841693,2.55073737979,id23158
-0.980135162055,-0.231525061233,0.0255992257017,-0.0118378224071,-0.0138988231236,-1.03093907083,1.93561523419,-0.509960841693,-0.392043496097,id12745
-0.648597880518,-1.00978073239,-0.587888383144,0.182992481683,0.40457480363,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id22538
1.04750502445,-1.11454277557,0.241631818016,0.575697370738,-0.791729266591,1.1495984676,1.93561523419,-0.509960841693,-0.392043496097,id14975
0.684959149668,-1.397917045,0.309888963351,0.308015105289,-0.601909075264,0.433601066919,-0.516631602363,1.96093487626,-0.392043496097,id27537
-0.0362919036933,-0.0471293767915,0.195997063448,-0.637874220872,0.419413366776,-0.103396983589,-0.516631602363,-0.509960841693,-0.392043496097,id06632
-0.0454587637642,1.40504107534,-0.262160223046,1.17457743602,-0.869795956072,-0.0545789789974,-0.516631602363,1.96093487626,-0.392043496097,id08100
2.11691587785,3.71864982659,1.79120221828,-0.956633432292,-0.84920529554,1.94695920926,1.93561523419,-0.509960841693,-0.392043496097,id00843
2.17387745965,-0.75875663364,-0.349624150405,-0.933811345537,1.24244954889,2.32123057779,-0.516631602363,-0.509960841693,-0.392043496097,id22159
-0.515535175153,-1.05005852796,0.865920756728,-0.83503936343,-0.0525347013398,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id18672
-0.00926955748157,-1.09052774901,-0.260068089809,0.710053124841,-0.42551243998,-0.0383063108002,-0.516631602363,-0.509960841693,-0.392043496097,id06916
-0.579022893622,-0.158588725589,-0.624000646131,-0.282168576796,0.887188391837,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id22212
-0.621728427105,0.0735062303665,-0.245072187874,-0.427538669013,0.652764110508,-0.526486356716,-0.516631602363,-0.509960841693,-0.392043496097,id00273
-0.581785477744,0.242179945349,-0.017266857231,0.52291188277,-0.485404954066,-0.819394384266,-0.516631602363,1.96093487626,-0.392043496097,id26325
0.0290505396844,-1.24301835603,-0.365138655262,1.3102367906,-0.898479399589,0.0918750347774,-0.516631602363,1.96093487626,-0.392043496097,id23683
0.193420797262,2.08859822975,-0.80365369789,1.21676741641,-0.37573230768,0.222056380355,1.93561523419,-0.509960841693,-0.392043496097,id14419
-0.0468112593545,0.356215385298,-1.27154296266,2.3690511079,-1.02099569525,-0.119669651786,-0.516631602363,1.96093487626,-0.392043496097,id11931
-0.225196461945,0.715206528095,-0.570787492607,1.58802797295,-0.962369620939,-0.0708516471947,-0.516631602363,-0.509960841693,2.55073737979,id00568
-0.516198946838,0.633126142157,1.58819052943,-0.642371978948,-0.950742418322,-0.542759024913,-0.516631602363,-0.509960841693,-0.392043496097,id12271
-0.226408454245,0.0695470213143,0.877226543179,0.0684061879036,-0.931793364446,-0.103396983589,1.93561523419,-0.509960841693,-0.392043496097,id12622
-0.330678737381,-0.787747472061,0.179258844376,0.192180567674,-0.361638928283,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id03156
-0.513231440332,-0.404580606037,1.25225601679,-0.426650397292,-0.826363847796,-0.396305011139,-0.516631602363,-0.509960841693,-0.392043496097,id25592
1.65852161615,-1.56526498677,1.732428883,-0.856654590058,-0.887246865323,1.73541452269,-0.516631602363,-0.509960841693,-0.392043496097,id24367
0.728711279402,0.318786373852,-0.757040392364,-0.124912922837,0.867432418544,0.742781762665,-0.516631602363,1.96093487626,2.55073737979,id16007
-1.08796076522,0.158110669962,-0.719043055221,0.424618191777,0.301888806412,-1.16112041641,-0.516631602363,-0.509960841693,-0.392043496097,id04785
0.467713730923,-0.587352434323,-0.963117854084,0.471860273127,0.497464054308,0.335965057735,-0.516631602363,-0.509960841693,2.55073737979,id07888
-0.539231010034,0.333612643533,-1.09888671396,2.00060377035,-0.837423639034,-0.803121716069,-0.516631602363,1.96093487626,-0.392043496097,id13557
-0.751386981026,0.0354455056126,0.249337925476,0.364842065952,-0.596732071439,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id20726
-0.314386387739,0.528332059973,1.12193179715,-0.452657533435,-0.672708462833,-0.217305660969,-0.516631602363,-0.509960841693,-0.392043496097,id09580
-0.381827130242,-0.416424642197,-0.701140949501,1.70498411207,-0.946054970626,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id05173
-0.0921668955995,-1.03194468685,-1.25657654358,2.33543572995,-1.00347154353,0.124420371172,1.93561523419,1.96093487626,-0.392043496097,id10394
-0.16903132153,-0.998675729767,-0.494390805464,0.585703062626,-0.0746868621592,0.0267843619886,-0.516631602363,1.96093487626,-0.392043496097,id03926
1.14140910284,2.08830899887,1.95671720896,-0.959684333972,-1.00968254895,1.40996115875,1.93561523419,-0.509960841693,-0.392043496097,id07264
0.847722859879,1.13185869371,-0.934145507329,1.00261521551,-0.0411278886849,0.986871785623,-0.516631602363,1.96093487626,-0.392043496097,id01862
-0.482343363025,-0.636825620616,-0.332239006374,1.19373719572,-0.819019039809,-0.217305660969,-0.516631602363,1.96093487626,-0.392043496097,id20808
