id,EAP,HPL,MWS
id02483,0.95140822877,0.0440209489999,0.00457082223011
id15791,0.00446405542225,0.000892405495224,0.994643539083
id14256,0.00583355226382,0.00272307839253,0.991443369344
id18328,0.902653119175,0.0287129919793,0.0686338888459
id06213,0.240332981096,0.687651305093,0.0720157138115
id00772,0.328746928567,0.143731992549,0.527521078884
id01113,0.875316914817,0.0356396937236,0.0890433914594
id03972,0.9766875692,0.013761632278,0.00955079852203
id25386,0.665866072308,0.0162563393896,0.317877588303
id09156,0.653116744419,0.118426895147,0.228456360435
id22624,0.825625513986,0.165748105437,0.00862638057731
id17789,0.0171347271347,0.912503661221,0.0703616116444
id09039,0.00380881327441,0.995348278316,0.000842908409768
id20538,0.251927304754,0.331750785879,0.416321909368
id05501,0.421224096998,0.0207754799605,0.558000423041
id27641,0.0191672931044,0.977725785902,0.00310692099325
id05965,0.0907793405687,0.505976782033,0.403243877398
id23431,0.291714685302,0.595641660988,0.11264365371
id13075,0.0277747314564,0.0202829899989,0.951942278545
id26190,0.225733390242,0.0106374953783,0.76362911438
id12196,0.786567855481,0.0271589566414,0.186273187878
id21318,0.00238394023084,0.99683581887,0.000780240899428
id11277,0.572638447821,0.264262714543,0.163098837636
id07193,0.953557885822,0.0408265661065,0.00561554807169
id17105,0.159310900868,0.0559536517913,0.784735447341
id18263,0.507331957039,0.0198683159046,0.472799727057
id22875,0.0523054391985,0.00993697373472,0.937757587067
id07157,0.00539689187528,0.000957679445782,0.993645428679
id15051,0.262075847308,0.00119795052702,0.736726202165
id08871,0.140489269038,0.0710312902301,0.788479440732
id17036,0.0293378634461,0.0021790245919,0.968483111962
id02783,0.0118284679153,0.00362090092932,0.984550631155
id26418,0.966713717671,0.00832195541994,0.024964326909
id15748,0.341927012787,0.557586225933,0.10048676128
id00820,0.343533278066,0.637546681026,0.0189200409076
id27695,0.249526000167,0.703499897065,0.0469741027688
id27286,0.793241298609,0.0806649467464,0.126093754644
id11680,0.0400930570362,0.0202128027412,0.939694140223
id01070,0.0157934280756,0.00686534416966,0.977341227755
id18486,0.00707526018166,0.00158826241917,0.991336477399
id12389,0.0256967199935,0.947880495791,0.0264227842155
id12544,0.119192775236,0.873006876289,0.00780034847493
id04692,0.968635105401,0.00338038923123,0.0279845053674
id17342,0.98763893914,0.00719924655315,0.00516181430692
id09640,0.13009192651,0.512235168649,0.35767290484
id24300,0.829081250185,0.141705089845,0.0292136599707
id13725,0.839508805568,0.137872472657,0.0226187217748
id22633,0.482435090055,0.414666055876,0.102898854069
id16653,0.84741474349,0.149152620009,0.00343263650033
id00184,0.956383181992,0.00174127994389,0.0418755380638
id23872,0.989154908726,0.00811530151161,0.0027297897623
id05095,0.837427387313,0.00430284252846,0.158269770159
id05757,0.0722284263741,0.198430430587,0.729341143039
id26883,0.94201669731,0.0171008331644,0.0408824695259
id01868,0.903041095229,0.0117805311685,0.0851783736025
id13053,0.00682503464193,0.00132011296208,0.991854852396
id24443,0.336194714024,0.0201669104087,0.643638375568
id12795,0.0152515283116,0.9814194136,0.00332905808863
id05298,0.0438165348825,0.0151024086507,0.941081056467
id07560,0.138870076384,0.00641808263585,0.85471184098
id10281,0.808928725503,0.0117758655621,0.179295408935
id07254,0.954849973401,0.00600039633865,0.0391496302604
id00837,0.0112787151681,0.934443692793,0.0542775920387
id04534,0.345829670897,0.532748068853,0.12142226025
id16716,0.861681791109,0.120467479185,0.0178507297058
id04057,0.259338041062,0.0727327187813,0.667929240157
id14988,0.805435182821,0.0128771899738,0.181687627206
id05353,0.187839701775,0.183291750271,0.628868547954
id21250,0.956057535218,0.0314248107686,0.0125176540139
id25963,0.0350171680718,0.85652142153,0.108461410399
id10370,0.0113670272638,0.889800002196,0.09883297054
id26934,0.803454790701,0.0233515843927,0.173193624907
id07649,0.0427541264517,0.0259929060982,0.93125296745
id21169,0.908772538645,0.0447720847282,0.0464553766268
id25824,0.985347488152,0.0076909327962,0.00696157905176
id01154,0.778355207365,0.144863622696,0.0767811699388
id02523,0.159625322844,0.0414559259287,0.798918751227
id07677,0.762163595311,0.183530168615,0.0543062360745
id24447,0.0268740264973,0.00832383879988,0.964802134703
id23036,0.214310582374,0.011046220619,0.774643197007
id05424,0.888879575456,0.0276208250271,0.0834995995173
id18807,0.102898992585,0.00879665583284,0.888304351582
id05894,0.0470109438697,0.877868458536,0.0751205975939
id08494,0.641138366033,0.0682208477151,0.290640786252
id17181,0.87482910729,0.115860517347,0.00931037536257
id24037,0.0554256933083,0.930171212447,0.0144030942445
id22495,0.948123361439,0.0137949272938,0.0380817112676
id21717,0.786672278195,0.139740308009,0.0735874137955
id00477,0.557880251841,0.407606394299,0.0345133538595
id03167,0.0237288376095,0.00261568388229,0.973655478508
id08783,0.04516868346,0.0261326544602,0.92869866208
id11954,0.971883866522,0.00535407428528,0.0227620591925
id03029,0.993536425476,0.00351143600545,0.00295213851879
id16359,0.504098113264,0.0215427370409,0.474359149696
id02984,0.994121615646,0.00378568476956,0.00209269958467
id24559,0.898419000232,0.0866852398988,0.0148957598693
id26880,0.00346906190403,0.000405078511186,0.996125859585
id00656,0.040777915696,0.00363528711332,0.955586797191
id07825,0.00373924236094,0.995223703666,0.00103705397327
id16525,0.00216175175607,0.997058720794,0.000779527449648
id08849,0.905317754342,0.0802889382136,0.0143933074446
id09260,0.00926913168174,0.989484598088,0.00124627023031
id22233,0.867912114269,0.124464424296,0.00762346143462
id12191,0.00578871887564,0.00252820734566,0.991683073779
id15505,0.0899458992155,0.90752178474,0.00253231604456
id15882,0.664228193305,0.0305163810513,0.305255425644
id10569,0.414025342449,0.0501718528893,0.535802804661
id26059,0.521442948712,0.460850859565,0.0177061917236
id13055,0.296322016967,0.029420138865,0.674257844168
id05388,0.989285178153,0.00810894703041,0.00260587481705
id25199,0.0108968245599,0.987442260292,0.00166091514786
id11813,0.0458499886432,0.0339785998785,0.920171411478
id14866,0.178155510239,0.0231789127153,0.798665577046
id22247,0.0200433272548,0.00112724660761,0.978829426138
id08196,0.682675849736,0.29765894268,0.0196652075837
id27246,0.0449390614053,0.910563806776,0.0444971318191
id21926,0.00954360074624,0.00104528520068,0.989411114053
id01930,0.162025307567,0.0101419874971,0.827832704936
id26406,0.522575594555,0.215116286246,0.262308119198
id07760,0.00851720444968,0.910395892054,0.0810869034964
id24815,0.111228603306,0.00641743580971,0.882353960884
id22063,0.663371680831,0.0276475749946,0.308980744174
id21513,0.104955287768,0.748761842713,0.146282869519
id04006,0.984439459701,0.00328160596721,0.0122789343314
id06177,0.642385477077,0.343671257659,0.0139432652636
id24010,0.175376407995,0.0459049101724,0.778718681833
id16402,0.00491888423075,0.000418111145771,0.994663004623
id23894,0.527112062545,0.469241714907,0.00364622254786
id18867,0.492053548784,0.216096838438,0.291849612778
id01691,0.00284898612817,0.985150802162,0.0120002117099
id11818,0.233619003761,0.632943748806,0.133437247433
id18481,0.407347648054,0.283664901296,0.30898745065
id20137,0.885402208669,0.10135135478,0.0132464365503
id14630,0.489843433921,0.174488956566,0.335667609513
id03058,0.376487861562,0.560232912675,0.0632792257629
id27857,0.0595094061785,0.862401938225,0.0780886555965
id19345,0.841584360322,0.0959305440113,0.0624850956666
id12726,0.774408287333,0.018862449255,0.206729263412
id06015,0.0626945058604,0.030188149331,0.907117344809
id26548,0.671186165463,0.101503681286,0.227310153251
id20284,0.0460179246824,0.0035536249874,0.95042845033
id17912,0.931700206844,0.0282222793472,0.0400775138086
id10287,0.436906067097,0.0733277337728,0.489766199131
id03604,0.00240815446328,0.995157510512,0.00243433502439
id07423,0.238633619622,0.03501866065,0.726347719728
id01484,0.726025438728,0.267718104229,0.00625645704351
id16904,0.979507198131,0.00496181408359,0.0155309877849
id13187,0.00454608650026,0.000565138111003,0.994888775389
id08507,0.00410587440216,0.993689488866,0.00220463673216
id09599,0.75084089378,0.205576491421,0.0435826147982
id20460,0.0106717755584,0.974177705133,0.0151505193082
id23743,0.00130465556315,0.997870542928,0.000824801508547
id13914,0.00712367835925,0.992299873687,0.000576447953986
id23108,0.834992565843,0.0514188276553,0.113588606501
id20111,0.201136747174,0.774192704897,0.0246705479295
id00300,0.00154461589123,0.995036075565,0.00341930854337
id25970,0.553918805758,0.0290589428108,0.417022251431
id24588,0.00359553596587,0.000879813145401,0.995524650889
id04799,0.301431238592,0.273540529749,0.42502823166
id19685,0.199700461879,0.0229516883167,0.777347849805
id00628,0.00417430589158,0.000892232959938,0.994933461148
id10632,0.482759105456,0.14067453174,0.376566362804
id24894,0.0597145304257,0.905922697453,0.0343627721209
id06843,0.339506338171,0.644021235666,0.0164724261632
id16211,0.612376040641,0.224580129697,0.163043829662
id10730,0.0606865388952,0.936712140401,0.00260132070405
id06399,0.0353244449506,0.957158364015,0.0075171910339
id25138,0.990256108582,0.00770361132224,0.00204028009596
id04372,0.0661313386911,0.167406699437,0.766461961872
id01057,0.704624294336,0.0443612061771,0.251014499487
id07505,0.823965434376,0.113276695277,0.0627578703475
id17331,0.873114542638,0.0184476735967,0.108437783765
id11306,0.486963489993,0.346669280668,0.166367229339
id07490,0.00290670554559,0.99603561423,0.00105768022484
id00721,0.0142130058,0.883120269465,0.102666724735
id07538,0.613350415824,0.0448873373847,0.341762246791
id11289,0.0480079916517,0.006455003354,0.945537004994
id25207,0.644842414344,0.352330240326,0.00282734533052
id03831,0.990769012872,0.00333229269377,0.00589869443455
id05371,0.757945669907,0.142849482387,0.0992048477055
id07405,0.00416345185056,0.994547808885,0.00128873926456
id25960,0.0013367805927,0.997102210233,0.00156100917386
id18497,0.0749031910402,0.0154678127516,0.909628996208
id24478,0.991278544587,0.00461584084658,0.00410561456614
id12431,0.0275526345249,0.969296874343,0.00315049113217
id24080,0.0666811671731,0.00655145313117,0.926767379696
id11862,0.0731180788124,0.00810836576549,0.918773555422
id04798,0.97277524432,0.00918956203709,0.0180351936426
id22638,0.00164771276875,0.99771772806,0.000634559170855
id16105,0.00384433205258,0.987189508554,0.00896615939339
id05863,0.563392620866,0.142123432643,0.294483946491
id11466,0.994222453158,0.0036994827109,0.00207806413105
id06091,0.102596791683,0.0741662571512,0.823236951166
id04214,0.0149028072318,0.964662675549,0.0204345172196
id21197,0.916813196258,0.071224472596,0.0119623311464
id06479,0.592775833737,0.198676156251,0.208548010012
id21801,0.881524801906,0.022081450716,0.0963937473781
id00540,0.990845427168,0.00732640023229,0.00182817259971
id07102,0.961524101689,0.0337814119368,0.00469448637464
id12012,0.0246129594546,0.0141113444797,0.961275696066
id17850,0.169155511026,0.585057623028,0.245786865946
id12708,0.778517006729,0.0376129219348,0.183870071336
id09277,0.424318642411,0.0700471621224,0.505634195466
id11482,0.071305386374,0.762403027165,0.166291586461
id15327,0.655843617677,0.296144890882,0.0480114914409
id17561,0.00446153758789,0.992658697328,0.00287976508411
id21966,0.330747204593,0.0152163127305,0.654036482677
id05742,0.973518337849,0.0233185412298,0.00316312092128
id21441,0.913412801446,0.0179732683286,0.0686139302256
id10819,0.0204177312225,0.961724445385,0.0178578233927
id00018,0.0594161141807,0.907840023146,0.032743862673
id17038,0.669460957301,0.236589885494,0.0939491572056
id14680,0.00273700762492,0.99654501792,0.000717974454695
id17760,0.0679834548021,0.0113548692499,0.920661675948
id14436,0.82050833498,0.173681683562,0.0058099814581
id17180,0.0245283463507,0.00106890111774,0.974402752532
id19132,0.00288495667532,0.993539124798,0.00357591852652
id17497,0.0027969847284,0.996759708514,0.000443306757919
id26284,0.346417599068,0.192276140578,0.461306260354
id04340,0.00286182580398,0.996050948128,0.00108722606774
id06427,0.00297677763797,0.996313460507,0.000709761855247
id08340,0.957237999378,0.0391214418284,0.0036405587938
id07167,0.0337468111572,0.961469734962,0.00478345388104
id02218,0.804495203571,0.00972921003288,0.185775586396
id18406,0.483267706494,0.168798038644,0.347934254862
id22134,0.925531363433,0.0168125599884,0.0576560765787
id04983,0.00570213985338,0.00352218838756,0.990775671759
id17767,0.518332610921,0.330117017032,0.151550372047
id15131,0.00419328792636,0.993062100398,0.00274461167577
id11132,0.87573227159,0.101186396218,0.0230813321927
id10054,0.468717284109,0.209438491103,0.321844224788
id03797,0.00537240139275,0.00682725052161,0.987800348086
id17143,0.920784810367,0.0215721199373,0.057643069696
id19078,0.00375608671682,0.000373556624322,0.995870356659
id04919,0.998524903915,0.00076163460899,0.000713461476319
id03272,0.0568460315109,0.857452802724,0.0857011657651
id15047,0.0725968883557,0.0739653127419,0.853437798902
id23727,0.106431576138,0.478708155827,0.414860268035
id07221,0.742084729032,0.197930628362,0.059984642606
id13974,0.0651981998969,0.915911417551,0.0188903825524
id24050,0.981656349666,0.0106984900179,0.00764516031602
id18119,0.859278599184,0.0965738179038,0.0441475829125
id05205,0.679310728425,0.265106756247,0.0555825153284
id05233,0.12239600218,0.644882184195,0.232721813625
id23556,0.37086362711,0.0198499200298,0.609286452861
id06323,0.63450285576,0.0762105832532,0.289286560986
id27903,0.119030607806,0.0289072224151,0.852062169779
id15164,0.759646385667,0.177193978863,0.0631596354699
id14714,0.00256844162153,0.995565330855,0.00186622752355
id11585,0.00106752277838,0.997712501409,0.00121997581303
id09119,0.807432139309,0.147635156504,0.0449327041875
id03135,0.734170698766,0.16834383358,0.0974854676534
id23385,0.983953276232,0.00479556599086,0.0112511577773
id18219,0.644153899662,0.098190259988,0.25765584035
id17596,0.0380699692048,0.959136045087,0.00279398570846
id12235,0.049101939772,0.0149548548006,0.935943205427
id15394,0.280157880308,0.315458758102,0.40438336159
id07727,0.657541252871,0.0269749711278,0.315483776001
id02748,0.979444362297,0.00954283174096,0.0110128059623
id14913,0.00472751731072,0.0106395546535,0.984632928036
id05257,0.027549728549,0.000945276299817,0.971504995151
id23759,0.276216742432,0.0153277537241,0.708455503844
id08726,0.957383487795,0.0373366972495,0.00527981495565
id24493,0.990035614712,0.00734933850255,0.00261504678554
id19945,0.001662402558,0.997408478553,0.000929118889126
id27893,0.362367398313,0.123452217171,0.514180384516
id04975,0.0543897400467,0.0192036705891,0.926406589364
id14722,0.774170601305,0.100437847926,0.125391550768
id10320,0.00177776855199,0.996954546758,0.00126768468997
id09619,0.00858682707304,0.987552035136,0.0038611377906
id07480,0.901104619845,0.0317540366852,0.0671413434699
id00342,0.153106071129,0.687320698484,0.159573230387
id08611,0.993937577754,0.00317854154174,0.00288388070393
id24284,0.185037611078,0.0137895545642,0.801172834358
id20491,0.941415818169,0.0288374365628,0.029746745268
id18337,0.00579078782938,0.000583793701553,0.993625418469
id04781,0.186958892154,0.0239741375155,0.78906697033
id11067,0.578513726166,0.243359340458,0.178126933376
id19402,0.952507419959,0.0100061484596,0.0374864315811
id20009,0.092633693359,0.0185528574626,0.888813449178
id08535,0.139388777922,0.055364919389,0.805246302689
id07495,0.0113454033229,0.00208465077552,0.986569945902
id06262,0.0068912868767,0.00107199353895,0.992036719584
id10898,0.226768081466,0.521469421962,0.251762496572
id17778,0.0216617693074,0.970962437315,0.00737579337722
id07210,0.0456823400342,0.883592849709,0.0707248102565
id04367,0.0452802212376,0.947371166515,0.00734861224712
id27713,0.785990412756,0.0501788258573,0.163830761387
id15428,0.244815411898,0.738059907481,0.0171246806213
id25427,0.574174154065,0.0398499959555,0.38597584998
id09789,0.573637288945,0.0193390602385,0.407023650817
