id,EAP,HPL,MWS
id16462,0.02,0.08,0.9
id08522,1.0,0.0,0.0
id07181,0.0,1.0,0.0
id20918,0.02,0.0,0.98
id06178,0.12,0.02,0.86
id08857,0.12,0.18,0.7
id23193,0.96,0.0,0.04
id19651,1.0,0.0,0.0
id09135,0.0,0.0,1.0
id16416,0.06,0.9,0.04
id03990,0.82,0.06,0.12
id09922,0.08,0.04,0.88
id17688,0.26,0.1,0.64
id05846,0.96,0.02,0.02
id22599,0.0,1.0,0.0
id15087,0.0,1.0,0.0
id14711,0.38,0.16,0.46
id09969,0.0,1.0,0.0
id21377,0.02,0.0,0.98
id25247,0.2,0.66,0.14
id23590,0.08,0.88,0.04
id21390,0.12,0.0,0.88
id21176,0.28,0.3,0.42
id27310,1.0,0.0,0.0
id03802,0.08,0.02,0.9
id19012,1.0,0.0,0.0
id02414,0.14,0.04,0.82
id21814,0.32,0.1,0.58
id00247,0.88,0.04,0.08
id24584,1.0,0.0,0.0
id01109,0.62,0.06,0.32
id07953,0.84,0.0,0.16
id02030,0.52,0.36,0.12
id23912,0.0,0.0,1.0
id13856,0.76,0.02,0.22
id18661,0.0,1.0,0.0
id16595,0.0,0.0,1.0
id11387,0.08,0.12,0.8
id12489,0.14,0.0,0.86
id26079,0.94,0.0,0.06
id05553,0.84,0.04,0.12
id09596,0.34,0.66,0.0
id23663,0.0,0.94,0.06
id25726,0.84,0.04,0.12
id18105,0.08,0.02,0.9
id23249,0.0,1.0,0.0
id19756,0.02,0.02,0.96
id23981,0.0,1.0,0.0
id11521,0.04,0.0,0.96
id17449,0.02,0.0,0.98
id15479,0.5,0.1,0.4
id13555,0.02,0.0,0.98
id01520,0.0,1.0,0.0
id03093,0.84,0.12,0.04
id09992,0.68,0.2,0.12
id06668,0.92,0.04,0.04
id19568,0.82,0.1,0.08
id17963,0.9,0.04,0.06
id04142,0.56,0.24,0.2
id24508,0.04,0.0,0.96
id10791,0.62,0.08,0.3
id01228,0.0,0.0,1.0
id24879,1.0,0.0,0.0
id19795,0.38,0.28,0.34
id02488,0.16,0.12,0.72
id10204,0.38,0.5,0.12
id20878,0.58,0.28,0.14
id10163,0.14,0.02,0.84
id26439,0.12,0.26,0.62
id06268,0.5,0.32,0.18
id05530,0.16,0.06,0.78
id15914,0.28,0.7,0.02
id21656,1.0,0.0,0.0
id16473,0.4,0.58,0.02
id11262,0.18,0.08,0.74
id15332,0.0,0.0,1.0
id01765,0.0,0.0,1.0
id12527,0.9,0.02,0.08
id16877,0.02,0.0,0.98
id19105,0.88,0.0,0.12
id19533,1.0,0.0,0.0
id27557,0.04,0.88,0.08
id19487,0.0,0.0,1.0
id25958,0.02,0.02,0.96
id22331,1.0,0.0,0.0
id13674,0.24,0.66,0.1
id04688,1.0,0.0,0.0
id25663,0.0,0.0,1.0
id00344,0.0,1.0,0.0
id11323,0.74,0.2,0.06
id18670,1.0,0.0,0.0
id23811,0.78,0.04,0.18
id27702,1.0,0.0,0.0
id09979,1.0,0.0,0.0
id25040,0.0,1.0,0.0
id00083,1.0,0.0,0.0
id19751,0.72,0.26,0.02
id19385,0.04,0.0,0.96
id22498,1.0,0.0,0.0
id20381,0.4,0.12,0.48
id00428,0.0,0.0,1.0
id26942,0.0,1.0,0.0
id10242,0.82,0.08,0.1
id08136,0.0,0.0,1.0
id00055,0.0,0.0,1.0
id15243,0.0,0.0,1.0
id13954,0.0,0.0,1.0
id26797,1.0,0.0,0.0
id11384,0.16,0.68,0.16
id07965,0.72,0.14,0.14
id19311,1.0,0.0,0.0
id08841,0.0,1.0,0.0
id14884,1.0,0.0,0.0
id10859,0.92,0.02,0.06
id10460,0.86,0.14,0.0
id25236,0.26,0.2,0.54
id19325,0.0,1.0,0.0
id03265,0.0,1.0,0.0
id08636,0.0,1.0,0.0
id11848,0.0,1.0,0.0
id20945,0.0,0.0,1.0
id04971,0.72,0.18,0.1
id08496,1.0,0.0,0.0
id23091,0.0,0.0,1.0
id06654,0.28,0.42,0.3
id10002,0.26,0.6,0.14
id16426,0.52,0.16,0.32
id12285,0.0,1.0,0.0
id18466,1.0,0.0,0.0
id27110,0.98,0.0,0.02
id07502,0.8,0.04,0.16
id02890,0.0,1.0,0.0
id19800,0.0,1.0,0.0
id19162,0.54,0.36,0.1
id23696,0.0,1.0,0.0
id25580,1.0,0.0,0.0
id09671,0.24,0.62,0.14
id21501,0.0,1.0,0.0
id23983,0.0,0.0,1.0
id15163,0.04,0.9,0.06
id03351,0.0,1.0,0.0
id07575,0.0,1.0,0.0
id12149,1.0,0.0,0.0
id10262,0.34,0.24,0.42
id20055,0.0,1.0,0.0
id16660,1.0,0.0,0.0
id03200,0.0,1.0,0.0
id19508,0.0,0.0,1.0
id03793,0.0,1.0,0.0
id19882,0.26,0.56,0.18
id16261,0.76,0.24,0.0
id22519,0.0,0.0,1.0
id24023,0.0,1.0,0.0
id04432,1.0,0.0,0.0
id06228,1.0,0.0,0.0
id20655,0.3,0.04,0.66
id10603,0.18,0.72,0.1
id05162,1.0,0.0,0.0
id18462,0.18,0.12,0.7
id10034,0.0,1.0,0.0
id20090,0.0,0.0,1.0
id10966,0.24,0.04,0.72
id10696,0.0,1.0,0.0
id01326,0.58,0.08,0.34
id03613,0.0,1.0,0.0
id01794,0.26,0.7,0.04
id26181,0.0,0.0,1.0
id27587,1.0,0.0,0.0
id08364,0.04,0.96,0.0
id24179,0.8,0.1,0.1
id02284,0.0,1.0,0.0
id10671,1.0,0.0,0.0
id08252,0.02,0.88,0.1
id15951,0.28,0.16,0.56
id21864,0.0,0.0,1.0
id04453,0.0,1.0,0.0
id12771,0.22,0.08,0.7
id09751,0.0,1.0,0.0
id10572,0.76,0.16,0.08
id13036,0.02,0.06,0.92
id00112,0.26,0.32,0.42
id13299,0.02,0.04,0.94
id00858,0.0,0.0,1.0
id08297,0.0,1.0,0.0
id11005,0.04,0.08,0.88
id25101,0.0,1.0,0.0
id26150,0.98,0.0,0.02
id13836,1.0,0.0,0.0
id07352,0.0,1.0,0.0
id08883,0.0,0.0,1.0
id09328,0.38,0.18,0.44
id03934,0.0,1.0,0.0
id14064,0.04,0.96,0.0
id06643,0.52,0.3,0.18
id21558,0.8,0.16,0.04
id17053,0.22,0.04,0.74
id06434,0.44,0.24,0.32
id16616,0.24,0.0,0.76
id03306,0.0,0.02,0.98
id07375,0.06,0.18,0.76
id07934,0.18,0.06,0.76
id02202,1.0,0.0,0.0
id03667,0.86,0.06,0.08
id27531,0.82,0.1,0.08
id00608,0.0,1.0,0.0
id18141,0.0,0.0,1.0
id00008,1.0,0.0,0.0
id08845,0.82,0.02,0.16
id16610,1.0,0.0,0.0
id07464,0.06,0.02,0.92
id02189,0.76,0.14,0.1
id17456,0.08,0.04,0.88
id09421,0.04,0.06,0.9
id12813,0.12,0.04,0.84
id23428,0.1,0.02,0.88
id01358,0.92,0.06,0.02
id02737,0.0,1.0,0.0
id27430,0.02,0.06,0.92
id12857,0.3,0.26,0.44
id01905,0.08,0.02,0.9
id18314,1.0,0.0,0.0
id02216,1.0,0.0,0.0
id04034,0.0,1.0,0.0
id11461,0.0,1.0,0.0
id09397,0.0,0.0,1.0
id25870,0.5,0.38,0.12
id11653,0.04,0.08,0.88
id10046,0.94,0.02,0.04
id27294,1.0,0.0,0.0
id09975,1.0,0.0,0.0
id09133,1.0,0.0,0.0
id08410,1.0,0.0,0.0
id19062,1.0,0.0,0.0
id26530,0.0,0.0,1.0
id09772,1.0,0.0,0.0
id10360,0.86,0.04,0.1
id12530,0.08,0.88,0.04
id06013,0.0,0.0,1.0
id10525,1.0,0.0,0.0
id25934,0.18,0.6,0.22
id10624,0.82,0.08,0.1
id16000,0.12,0.02,0.86
id01995,1.0,0.0,0.0
id26809,0.02,0.0,0.98
id06631,0.0,1.0,0.0
id23869,0.02,0.02,0.96
id06357,0.44,0.4,0.16
id02926,0.02,0.0,0.98
id14130,0.96,0.0,0.04
id12672,0.0,1.0,0.0
id21593,1.0,0.0,0.0
id06089,0.0,1.0,0.0
id09878,0.04,0.06,0.9
id06940,0.0,1.0,0.0
id11312,0.14,0.8,0.06
id25039,0.12,0.04,0.84
id25401,0.42,0.58,0.0
id21772,0.0,0.0,1.0
id22915,0.0,1.0,0.0
id01096,0.08,0.88,0.04
id15071,0.0,0.92,0.08
id01062,0.0,0.0,1.0
id09059,0.0,1.0,0.0
id16954,0.74,0.06,0.2
id11730,1.0,0.0,0.0
id26294,0.08,0.02,0.9
id00940,0.24,0.06,0.7
id08422,0.68,0.2,0.12
id14612,0.0,0.02,0.98
id11545,0.42,0.28,0.3
id24921,0.0,0.0,1.0
id18942,0.38,0.02,0.6
id23652,0.26,0.6,0.14
id07261,0.8,0.04,0.16
id11791,0.72,0.1,0.18
id07207,0.26,0.1,0.64
id19774,1.0,0.0,0.0
id06049,0.74,0.18,0.08
id13983,0.0,0.0,1.0
id27463,0.1,0.02,0.88
id09046,0.0,0.28,0.72
id25994,0.34,0.58,0.08
id02689,0.0,0.0,1.0
id14829,0.0,1.0,0.0
id20759,0.06,0.02,0.92
id27848,0.46,0.22,0.32
id08225,0.0,0.0,1.0
id17637,0.16,0.04,0.8
id15355,0.82,0.12,0.06
id13448,0.0,0.0,1.0
id01981,0.0,1.0,0.0
id09107,0.14,0.06,0.8
id20630,0.62,0.32,0.06
id10726,0.52,0.4,0.08
id03636,0.0,0.0,1.0
id01736,0.44,0.46,0.1
id23828,0.38,0.26,0.36
id27861,0.66,0.12,0.22
id14983,1.0,0.0,0.0
id04726,0.36,0.2,0.44
id03313,0.0,0.0,1.0
id21981,0.0,1.0,0.0
id20082,0.92,0.02,0.06
id03502,0.76,0.0,0.24
id04804,1.0,0.0,0.0
id20635,0.18,0.0,0.82
id09564,0.82,0.08,0.1
id01354,0.48,0.44,0.08
id09441,1.0,0.0,0.0
id07175,0.84,0.1,0.06
id15544,0.16,0.08,0.76
id25935,0.5,0.38,0.12
id19230,0.0,1.0,0.0
id00718,0.18,0.06,0.76
id00274,0.94,0.02,0.04
id16546,0.18,0.76,0.06
id02136,0.0,1.0,0.0
id19618,0.0,1.0,0.0
id00503,0.0,0.0,1.0
id11300,0.0,1.0,0.0
id21526,0.0,1.0,0.0
id07300,0.38,0.62,0.0
id18782,0.0,1.0,0.0
id01883,0.28,0.16,0.56
id25235,0.7,0.18,0.12
id03747,0.0,0.0,1.0
id07155,0.32,0.22,0.46
id00565,1.0,0.0,0.0
id11232,1.0,0.0,0.0
id00722,0.0,0.0,1.0
id19963,0.0,0.16,0.84
id16866,1.0,0.0,0.0
id17280,0.0,1.0,0.0
id04309,0.0,1.0,0.0
id23317,0.0,1.0,0.0
id25757,0.02,0.9,0.08
id17088,0.0,0.0,1.0
id19779,1.0,0.0,0.0
id26845,0.0,1.0,0.0
id01923,0.64,0.24,0.12
id09394,0.0,0.9,0.1
id25978,0.44,0.5,0.06
id03898,0.0,1.0,0.0
id11967,0.0,1.0,0.0
id14964,1.0,0.0,0.0
id06337,0.0,0.0,1.0
id26501,0.0,0.0,1.0
id20513,0.96,0.02,0.02
id05044,0.98,0.02,0.0
id07951,0.0,1.0,0.0
id14796,0.32,0.06,0.62
id09780,0.14,0.06,0.8
id13597,1.0,0.0,0.0
id26413,1.0,0.0,0.0
id14007,0.02,0.98,0.0
id01799,0.5,0.38,0.12
id24712,0.2,0.22,0.58
id13156,0.44,0.4,0.16
id25468,0.02,0.0,0.98
id25877,0.56,0.08,0.36
id22485,0.0,1.0,0.0
id09229,0.0,0.0,1.0
id25687,0.5,0.1,0.4
id12266,0.48,0.18,0.34
id19723,0.82,0.0,0.18
id03536,1.0,0.0,0.0
id24370,0.0,1.0,0.0
id10745,0.0,1.0,0.0
id17620,0.72,0.04,0.24
id16290,0.0,0.96,0.04
id04325,0.4,0.02,0.58
id23332,0.0,0.0,1.0
id15082,0.04,0.88,0.08
id21581,0.12,0.04,0.84
id17460,1.0,0.0,0.0
id17003,0.7,0.14,0.16
id15193,0.0,1.0,0.0
id08389,0.0,0.0,1.0
id19831,0.04,0.3,0.66
id25627,0.48,0.08,0.44
id14051,0.24,0.12,0.64
id00942,1.0,0.0,0.0
id09184,0.0,1.0,0.0
id21762,0.66,0.32,0.02
id07390,0.82,0.1,0.08
id25785,0.52,0.18,0.3
id17567,0.12,0.84,0.04
id13118,0.0,1.0,0.0
id17508,0.04,0.0,0.96
id21192,1.0,0.0,0.0
id27884,0.52,0.18,0.3
id08686,0.0,1.0,0.0
id01360,0.86,0.08,0.06
id13689,0.36,0.4,0.24
id01772,0.4,0.04,0.56
id17507,0.0,1.0,0.0
id17644,0.9,0.02,0.08
id00494,0.98,0.0,0.02
id09881,0.0,0.94,0.06
id02306,1.0,0.0,0.0
id06761,1.0,0.0,0.0
id15045,0.1,0.06,0.84
id05992,0.02,0.54,0.44
id18245,0.0,0.0,1.0
id01047,0.56,0.34,0.1
id23601,0.08,0.02,0.9
id13140,0.84,0.16,0.0
id05280,0.0,1.0,0.0
id03728,0.0,1.0,0.0
id15626,1.0,0.0,0.0
id03086,0.12,0.06,0.82
id27898,0.0,0.0,1.0
id05891,1.0,0.0,0.0
id02214,0.06,0.42,0.52
id17274,0.64,0.06,0.3
id09359,1.0,0.0,0.0
id03320,0.62,0.0,0.38
id26061,0.58,0.2,0.22
id02869,0.84,0.04,0.12
id21891,0.0,0.94,0.06
id06182,0.0,1.0,0.0
id13429,0.0,1.0,0.0
id15943,0.08,0.0,0.92
id13008,0.0,1.0,0.0
id08587,0.62,0.08,0.3
id03346,1.0,0.0,0.0
id02052,0.02,0.06,0.92
id00916,1.0,0.0,0.0
id11093,0.62,0.24,0.14
id15190,1.0,0.0,0.0
id23076,0.34,0.36,0.3
id25738,0.0,1.0,0.0
id21546,0.0,0.0,1.0
id17764,1.0,0.0,0.0
id11990,1.0,0.0,0.0
id21050,0.62,0.16,0.22
id18324,0.26,0.02,0.72
id20690,0.58,0.3,0.12
id19799,0.14,0.04,0.82
id12658,0.52,0.44,0.04
id03781,0.98,0.0,0.02
id04870,0.0,1.0,0.0
id20596,0.0,1.0,0.0
id26849,1.0,0.0,0.0
id00600,0.26,0.62,0.12
id11902,0.78,0.08,0.14
id19219,1.0,0.0,0.0
id14788,0.0,1.0,0.0
id22482,0.0,1.0,0.0
id15378,0.0,1.0,0.0
id14696,0.0,1.0,0.0
id17359,0.1,0.04,0.86
id16190,0.8,0.06,0.14
id21285,0.6,0.12,0.28
id06812,0.78,0.12,0.1
id15579,0.0,0.0,1.0
id26672,1.0,0.0,0.0
id09842,0.02,0.8,0.18
id06045,0.88,0.06,0.06
id21233,1.0,0.0,0.0
id16227,0.94,0.0,0.06
id17437,0.04,0.02,0.94
id02309,0.96,0.0,0.04
id18232,0.0,0.0,1.0
id23419,0.38,0.2,0.42
id11924,1.0,0.0,0.0
id12263,1.0,0.0,0.0
id16734,0.8,0.04,0.16
id07989,1.0,0.0,0.0
id24633,0.06,0.04,0.9
id19770,0.94,0.02,0.04
id05094,0.26,0.0,0.74
id07252,0.4,0.28,0.32
id12536,0.88,0.06,0.06
id24324,0.84,0.04,0.12
id25546,0.38,0.2,0.42
id24732,1.0,0.0,0.0
id07280,0.46,0.5,0.04
id23268,1.0,0.0,0.0
id18050,0.0,0.0,1.0
id19360,1.0,0.0,0.0
id00456,0.16,0.82,0.02
id14069,0.0,1.0,0.0
id24965,0.06,0.9,0.04
id13245,0.14,0.0,0.86
id22515,0.0,1.0,0.0
id11332,0.92,0.04,0.04
id19876,0.0,0.0,1.0
id18315,0.76,0.02,0.22
id05260,0.1,0.9,0.0
id14594,0.0,1.0,0.0
id12867,0.76,0.16,0.08
id05902,0.0,1.0,0.0
id06390,0.0,0.0,1.0
id06005,0.18,0.14,0.68
id24075,0.6,0.24,0.16
id12630,0.0,1.0,0.0
id26378,0.0,0.0,1.0
id05535,0.08,0.7,0.22
id26702,0.0,0.0,1.0
id25209,0.26,0.5,0.24
id19835,0.14,0.02,0.84
id09511,0.04,0.86,0.1
id27364,1.0,0.0,0.0
id09695,0.62,0.06,0.32
id16165,0.0,0.0,1.0
id19503,0.02,0.0,0.98
id13511,0.08,0.16,0.76
id18752,0.0,0.0,1.0
id18278,0.88,0.06,0.06
id27219,0.62,0.08,0.3
id05454,0.82,0.18,0.0
id12347,0.44,0.12,0.44
id10397,1.0,0.0,0.0
id18543,0.86,0.02,0.12
id05210,1.0,0.0,0.0
id23141,0.04,0.96,0.0
id17139,0.76,0.1,0.14
id21399,0.58,0.2,0.22
id18728,0.32,0.26,0.42
id12170,0.0,1.0,0.0
id02225,0.06,0.88,0.06
id27210,0.0,1.0,0.0
id01242,0.0,1.0,0.0
id16587,0.34,0.3,0.36
id11144,0.02,0.0,0.98
id13709,1.0,0.0,0.0
id00841,0.0,1.0,0.0
id09692,0.0,0.0,1.0
id07635,0.98,0.02,0.0
id11375,1.0,0.0,0.0
id05703,0.72,0.28,0.0
id02757,0.96,0.04,0.0
id08216,0.0,1.0,0.0
id09311,1.0,0.0,0.0
id11169,0.46,0.46,0.08
id23806,1.0,0.0,0.0
id01253,0.0,0.0,1.0
id27558,0.0,1.0,0.0
id06695,1.0,0.0,0.0
id22654,0.1,0.8,0.1
id16201,1.0,0.0,0.0
id00873,0.5,0.36,0.14
id07131,0.4,0.4,0.2
id11454,0.04,0.96,0.0
id19481,0.94,0.0,0.06
id16409,0.44,0.14,0.42
id01686,0.78,0.08,0.14
id24068,0.86,0.08,0.06
id14825,0.94,0.04,0.02
id13611,0.68,0.18,0.14
id05586,0.96,0.0,0.04
id04497,1.0,0.0,0.0
id13912,0.68,0.14,0.18
id09675,1.0,0.0,0.0
id23620,0.0,0.0,1.0
id05596,0.0,0.0,1.0
id09067,0.0,0.0,1.0
id05445,0.0,1.0,0.0
id16825,0.06,0.02,0.92
id21127,1.0,0.0,0.0
id01740,0.02,0.0,0.98
id12719,0.84,0.06,0.1
id14137,0.06,0.64,0.3
id08909,0.0,0.0,1.0
id24041,0.24,0.14,0.62
id14489,0.86,0.1,0.04
id14961,0.02,0.02,0.96
id19923,0.46,0.38,0.16
id03339,0.0,1.0,0.0
id08864,0.06,0.02,0.92
id19803,0.4,0.1,0.5
id09810,1.0,0.0,0.0
id23324,1.0,0.0,0.0
id22050,0.0,1.0,0.0
id11386,0.0,1.0,0.0
id14739,1.0,0.0,0.0
id02882,0.58,0.38,0.04
id11988,0.18,0.28,0.54
id18839,0.0,1.0,0.0
id08474,0.0,1.0,0.0
id01060,1.0,0.0,0.0
id06551,1.0,0.0,0.0
id06210,0.38,0.02,0.6
id12349,0.0,0.0,1.0
id21813,0.3,0.0,0.7
id13028,0.0,1.0,0.0
id10021,0.66,0.08,0.26
id07425,0.0,0.0,1.0
id24409,0.06,0.9,0.04
id21183,0.96,0.02,0.02
id26178,0.12,0.82,0.06
id24033,0.0,0.0,1.0
id14793,0.02,0.0,0.98
id03053,0.94,0.04,0.02
id24285,1.0,0.0,0.0
id09137,1.0,0.0,0.0
id03185,0.94,0.0,0.06
id21242,0.0,1.0,0.0
id17446,0.0,0.0,1.0
id00087,0.06,0.92,0.02
id11019,0.94,0.02,0.04
id18832,0.0,0.96,0.04
id19224,0.0,0.9,0.1
id17436,0.0,0.0,1.0
id09895,0.02,0.0,0.98
id20296,0.08,0.02,0.9
id03074,0.56,0.4,0.04
id09152,0.0,1.0,0.0
id15277,0.0,0.0,1.0
id07520,0.82,0.12,0.06
id12928,0.66,0.32,0.02
id06197,0.0,0.0,1.0
id24099,0.78,0.04,0.18
id17392,0.68,0.1,0.22
id17303,0.0,0.0,1.0
id05682,1.0,0.0,0.0
id14339,1.0,0.0,0.0
id07873,0.04,0.0,0.96
id06939,1.0,0.0,0.0
id14827,0.0,1.0,0.0
id19768,0.52,0.18,0.3
id18080,1.0,0.0,0.0
id17384,0.78,0.1,0.12
id12059,0.74,0.08,0.18
id27382,0.0,0.0,1.0
id23252,0.84,0.06,0.1
id14797,0.14,0.12,0.74
id25826,0.0,0.0,1.0
id27569,1.0,0.0,0.0
id05079,0.98,0.0,0.02
id23749,0.94,0.02,0.04
id04852,0.0,0.0,1.0
id08920,0.92,0.06,0.02
id15229,0.6,0.1,0.3
id11992,0.14,0.62,0.24
id21087,0.26,0.1,0.64
id22173,1.0,0.0,0.0
id26488,0.92,0.02,0.06
id09378,0.56,0.18,0.26
id19280,0.48,0.42,0.1
id00701,0.0,1.0,0.0
id18252,0.62,0.12,0.26
id19850,0.16,0.08,0.76
id00967,0.42,0.56,0.02
id00670,0.54,0.14,0.32
id10795,0.0,0.02,0.98
id27312,0.14,0.04,0.82
id10703,0.08,0.0,0.92
id25596,0.74,0.18,0.08
id00443,0.16,0.02,0.82
id21638,0.04,0.9,0.06
id15800,0.0,1.0,0.0
id23367,1.0,0.0,0.0
id03600,0.82,0.12,0.06
id07147,0.12,0.3,0.58
id02654,0.0,1.0,0.0
id17965,0.0,1.0,0.0
id24304,0.0,1.0,0.0
id11626,0.0,0.0,1.0
id17604,0.18,0.06,0.76
id24725,0.96,0.04,0.0
id08894,1.0,0.0,0.0
id01352,0.3,0.04,0.66
id07907,1.0,0.0,0.0
id02681,0.0,0.0,1.0
id23951,0.0,1.0,0.0
id11154,1.0,0.0,0.0
id13182,0.0,1.0,0.0
id04576,0.0,1.0,0.0
id16318,0.78,0.1,0.12
id05472,0.0,0.0,1.0
id20567,1.0,0.0,0.0
id21385,0.44,0.24,0.32
id09834,0.64,0.24,0.12
id02954,0.98,0.0,0.02
id15456,0.0,1.0,0.0
id06958,0.88,0.0,0.12
id18053,0.64,0.08,0.28
id05180,0.0,1.0,0.0
id21648,0.9,0.04,0.06
id27095,0.0,1.0,0.0
id16645,0.0,1.0,0.0
id22508,0.86,0.08,0.06
id01151,0.02,0.0,0.98
id03451,1.0,0.0,0.0
id20279,0.48,0.06,0.46
id17480,0.78,0.1,0.12
id08280,0.28,0.72,0.0
id19245,0.8,0.08,0.12
id20463,1.0,0.0,0.0
id01510,0.0,0.58,0.42
id22724,0.04,0.0,0.96
id03386,0.02,0.0,0.98
id26858,0.66,0.28,0.06
id27612,1.0,0.0,0.0
id14606,1.0,0.0,0.0
id09273,0.0,0.0,1.0
id07736,0.0,0.0,1.0
id22879,1.0,0.0,0.0
id01075,0.0,1.0,0.0
id14038,0.0,1.0,0.0
id10294,1.0,0.0,0.0
id06738,0.24,0.58,0.18
id06932,0.0,1.0,0.0
id20905,0.02,0.82,0.16
id03466,0.5,0.0,0.5
id17100,0.0,0.0,1.0
id00585,0.0,0.0,1.0
id05385,0.8,0.18,0.02
id21658,0.96,0.02,0.02
id25140,0.0,1.0,0.0
id14623,0.08,0.88,0.04
id06925,0.46,0.38,0.16
id03102,0.44,0.02,0.54
id15215,0.0,1.0,0.0
id16162,0.0,1.0,0.0
id12412,0.0,1.0,0.0
id27708,0.68,0.04,0.28
id18508,0.0,1.0,0.0
id19857,0.94,0.04,0.02
id27904,1.0,0.0,0.0
id27345,0.1,0.04,0.86
id09516,0.02,0.94,0.04
id24277,0.0,1.0,0.0
id26935,0.0,1.0,0.0
id08544,0.16,0.12,0.72
id13779,1.0,0.0,0.0
id17103,0.86,0.02,0.12
id01771,1.0,0.0,0.0
id08211,0.0,0.0,1.0
id06392,1.0,0.0,0.0
id25629,0.0,1.0,0.0
id15194,0.2,0.06,0.74
id23962,0.34,0.6,0.06
id14252,0.16,0.04,0.8
id15381,1.0,0.0,0.0
id17385,0.72,0.04,0.24
id22826,1.0,0.0,0.0
id16485,0.1,0.88,0.02
id25744,1.0,0.0,0.0
id09192,1.0,0.0,0.0
id08619,0.0,1.0,0.0
id27889,0.0,1.0,0.0
id10964,0.02,0.0,0.98
id00821,1.0,0.0,0.0
id07120,1.0,0.0,0.0
id05347,1.0,0.0,0.0
id14047,0.62,0.1,0.28
id24871,0.62,0.22,0.16
id21417,0.88,0.06,0.06
id03784,1.0,0.0,0.0
id07389,0.0,1.0,0.0
id16215,0.46,0.22,0.32
id10976,0.1,0.02,0.88
id00348,1.0,0.0,0.0
id04027,0.72,0.06,0.22
id21625,0.58,0.42,0.0
id15117,0.0,0.0,1.0
id06776,0.0,0.86,0.14
id10947,1.0,0.0,0.0
id11746,0.54,0.08,0.38
id27779,0.0,0.0,1.0
id20789,0.4,0.4,0.2
id16187,0.78,0.04,0.18
id23834,0.0,1.0,0.0
id25848,0.0,1.0,0.0
id08777,0.96,0.0,0.04
id17045,0.0,0.0,1.0
id01474,0.06,0.02,0.92
id09396,0.0,1.0,0.0
id22208,0.94,0.04,0.02
id13813,0.06,0.0,0.94
id23386,1.0,0.0,0.0
id02610,0.0,1.0,0.0
id07647,0.0,1.0,0.0
id24025,1.0,0.0,0.0
id25573,1.0,0.0,0.0
id23575,0.46,0.06,0.48
id08968,0.4,0.42,0.18
id09958,0.06,0.92,0.02
id13648,0.7,0.06,0.24
id00335,0.4,0.08,0.52
id18099,0.4,0.6,0.0
id24297,0.06,0.02,0.92
id17751,0.04,0.02,0.94
id02158,0.2,0.78,0.02
id03039,1.0,0.0,0.0
id09467,0.82,0.04,0.14
id14903,0.0,1.0,0.0
id03331,0.12,0.14,0.74
id27366,0.0,0.0,1.0
id09199,1.0,0.0,0.0
id07681,1.0,0.0,0.0
id11502,0.0,1.0,0.0
id00140,0.92,0.06,0.02
id20159,0.56,0.06,0.38
id02007,0.0,0.0,1.0
id08188,0.96,0.02,0.02
id04504,0.0,0.0,1.0
id22031,0.92,0.08,0.0
id17947,0.0,0.0,1.0
id06267,0.44,0.2,0.36
id14577,0.92,0.04,0.04
id27313,1.0,0.0,0.0
id16231,0.0,0.42,0.58
id02587,0.5,0.16,0.34
id04379,0.16,0.74,0.1
id13503,0.0,1.0,0.0
id03887,1.0,0.0,0.0
id22338,0.76,0.04,0.2
id20080,0.0,1.0,0.0
id22392,1.0,0.0,0.0
id03895,0.2,0.04,0.76
id17179,0.02,0.84,0.14
id23466,0.02,0.0,0.98
id12592,0.04,0.9,0.06
id16947,0.96,0.02,0.02
id13870,0.0,0.0,1.0
id10717,0.0,0.0,1.0
id09418,0.72,0.1,0.18
id20753,0.7,0.2,0.1
id00114,0.02,0.02,0.96
id00627,1.0,0.0,0.0
id07738,0.0,1.0,0.0
id14516,1.0,0.0,0.0
id02107,0.0,1.0,0.0
id18378,0.0,1.0,0.0
id02751,0.34,0.02,0.64
id26105,0.66,0.22,0.12
id07659,0.0,1.0,0.0
id07421,1.0,0.0,0.0
id00325,0.9,0.06,0.04
id12253,0.54,0.0,0.46
id23427,0.9,0.02,0.08
id06202,1.0,0.0,0.0
id21320,0.0,0.0,1.0
id21994,0.0,1.0,0.0
id13903,0.7,0.14,0.16
id13767,1.0,0.0,0.0
id03750,0.0,0.02,0.98
id08666,0.0,0.0,1.0
id12171,0.06,0.8,0.14
id26202,0.0,0.0,1.0
id16310,0.0,0.0,1.0
id02650,0.34,0.34,0.32
id26558,1.0,0.0,0.0
id24794,1.0,0.0,0.0
id01299,0.72,0.08,0.2
id19281,1.0,0.0,0.0
id20504,0.72,0.08,0.2
id15716,0.0,0.0,1.0
id08222,0.64,0.36,0.0
id12393,0.0,1.0,0.0
id26841,0.8,0.0,0.2
id22947,0.0,1.0,0.0
id10817,1.0,0.0,0.0
id01486,0.0,1.0,0.0
id00296,0.0,1.0,0.0
id24189,0.72,0.12,0.16
id20909,0.44,0.4,0.16
id21079,1.0,0.0,0.0
id02478,0.0,0.0,1.0
id03727,0.84,0.1,0.06
id09794,0.54,0.02,0.44
id08527,1.0,0.0,0.0
id18716,0.92,0.04,0.04
id21733,0.0,0.0,1.0
id08898,0.14,0.68,0.18
id16571,0.16,0.1,0.74
id17780,0.96,0.0,0.04
id11537,1.0,0.0,0.0
id23242,0.76,0.1,0.14
id16749,0.0,0.0,1.0
